,k,score,selected_features,time,total_time
1,1,0.505671138347,[77],1.1469776630401611,1.1469776630401611
2,2,0.505671138347,"[4, 77]",0.9540913105010986,2.1010689735412598
3,3,0.505671138347,"[42, 4, 77]",1.4556736946105957,3.5567426681518555
4,4,0.505671138347,"[17, 42, 4, 77]",0.8468759059906006,4.403618574142456
5,5,0.522871231043,"[4, 42, 77, 17, 61]",0.9422829151153564,5.3459014892578125
6,6,0.523785307825,"[4, 42, 74, 77, 17, 61]",1.0563976764678955,6.402299165725708
7,7,0.523785307825,"[4, 42, 74, 77, 17, 29, 61]",0.8216207027435303,7.223919868469238
8,8,0.523785307825,"[4, 42, 74, 77, 17, 29, 61, 30]",0.8023357391357422,8.02625560760498
9,9,0.543457270129,"[4, 42, 74, 77, 15, 17, 29, 61, 30]",0.9446690082550049,8.970924615859985
10,10,0.544558024564,"[35, 4, 42, 74, 77, 15, 17, 29, 61, 30]",0.9815928936004639,9.95251750946045
11,11,0.548671370085,"[35, 4, 42, 74, 77, 15, 17, 29, 61, 30, 63]",1.1936099529266357,11.146127462387085
12,12,0.550686201303,"[34, 35, 4, 42, 74, 77, 15, 17, 29, 61, 30, 63]",0.9552912712097168,12.101418733596802
13,13,0.551143239694,"[34, 35, 4, 42, 74, 77, 14, 15, 17, 29, 61, 30, 63]",0.8219647407531738,12.923383474349976
14,14,0.550229162912,"[34, 35, 4, 9, 42, 74, 77, 14, 15, 17, 29, 61, 30, 63]",1.369809627532959,14.293193101882935
15,15,0.548858047738,"[34, 35, 4, 2, 9, 42, 74, 77, 14, 15, 17, 29, 61, 30, 63]",0.7563717365264893,15.049564838409424
16,16,0.572083322605,"[34, 35, 4, 2, 9, 42, 74, 77, 14, 15, 17, 29, 81, 61, 30, 63]",0.8105876445770264,15.86015248298645
17,17,0.578211499343,"[34, 35, 4, 2, 9, 42, 74, 77, 14, 15, 17, 29, 81, 27, 61, 30, 63]",0.7424542903900146,16.602606773376465
18,18,0.578211499343,"[34, 35, 4, 2, 3, 9, 42, 74, 77, 14, 15, 17, 29, 81, 27, 61, 30, 63]",0.6945486068725586,17.297155380249023
19,19,0.577754460952,"[34, 35, 4, 2, 3, 9, 42, 74, 77, 14, 15, 47, 17, 29, 81, 27, 61, 30, 63]",0.6764841079711914,17.973639488220215
20,20,0.577297422561,"[1, 34, 35, 4, 2, 3, 9, 42, 74, 77, 14, 15, 47, 17, 29, 81, 27, 61, 30, 63]",0.8359513282775879,18.809590816497803
21,21,0.577297422561,"[1, 2, 3, 4, 9, 10, 14, 15, 17, 27, 29, 30, 34, 35, 42, 47, 61, 63, 74, 77, 81]",0.6337385177612305,19.443329334259033
22,22,0.577297422561,"[1, 2, 3, 4, 9, 10, 14, 15, 17, 27, 29, 30, 34, 35, 41, 42, 47, 61, 63, 74, 77, 81]",0.7333981990814209,20.176727533340454
23,23,0.576383345779,"[1, 2, 3, 4, 5, 9, 10, 14, 15, 17, 27, 29, 30, 34, 35, 41, 42, 47, 61, 63, 74, 77, 81]",0.6794912815093994,20.856218814849854
24,24,0.584796714473,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 27, 29, 30, 34, 35, 41, 42, 47, 61, 63, 74, 77, 81]",0.623875617980957,21.48009443283081
25,25,0.582968560908,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 27, 29, 30, 34, 35, 41, 42, 44, 47, 61, 63, 74, 77, 81]",0.5958662033081055,22.075960636138916
26,26,0.583882637691,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 27, 29, 30, 34, 35, 41, 42, 44, 47, 48, 61, 63, 74, 77, 81]",0.5929195880889893,22.668880224227905
27,27,0.582241161779,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 27, 29, 30, 34, 35, 41, 42, 44, 47, 48, 61, 63, 74, 77, 81]",0.5816590785980225,23.250539302825928
28,28,0.587912300126,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 27, 29, 30, 34, 35, 41, 42, 44, 47, 48, 61, 63, 74, 75, 77, 81]",0.5772206783294678,23.827759981155396
29,29,0.589470092953,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 27, 29, 30, 34, 35, 41, 42, 44, 47, 48, 61, 63, 66, 74, 75, 77, 81]",0.9257619380950928,24.75352191925049
30,30,0.590570847388,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 27, 29, 30, 34, 35, 41, 42, 44, 47, 48, 53, 61, 63, 66, 74, 75, 77, 81]",1.007014274597168,25.760536193847656
31,31,0.593770116126,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 27, 29, 30, 34, 35, 41, 42, 43, 44, 47, 48, 53, 61, 63, 66, 74, 75, 77, 81]",0.5519390106201172,26.312475204467773
32,32,0.596512346474,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 27, 29, 30, 34, 35, 41, 42, 43, 44, 47, 48, 53, 61, 63, 66, 74, 75, 77, 81, 82]",0.527653694152832,26.840128898620605
33,33,0.5951412313,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 47, 48, 53, 61, 63, 66, 74, 75, 77, 81, 82]",0.5229079723358154,27.36303687095642
34,34,0.595598269691,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 47, 48, 53, 61, 63, 66, 74, 75, 77, 81, 82]",0.5075736045837402,27.87061047554016
35,35,0.598984216083,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 47, 48, 53, 61, 63, 66, 72, 74, 75, 77, 81, 82]",0.51123046875,28.38184094429016
36,36,0.601185724953,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 53, 61, 63, 66, 72, 74, 75, 77, 81, 82]",0.48818445205688477,28.870025396347046
37,37,0.603657594562,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 20, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 53, 61, 63, 66, 72, 74, 75, 77, 81, 82]",0.4873373508453369,29.357362747192383
38,38,0.607770940083,"[1, 2, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 20, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 53, 61, 63, 66, 72, 74, 75, 77, 78, 81, 82]",0.4616737365722656,29.81903648376465
39,39,0.612070963257,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 17, 18, 20, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 53, 61, 63, 66, 72, 74, 75, 77, 78, 81, 82]",0.4579622745513916,30.27699875831604
40,40,0.611613924865,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 17, 18, 20, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 51, 53, 61, 63, 66, 72, 74, 75, 77, 78, 81, 82]",0.43408823013305664,30.711086988449097
41,41,0.610242809692,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 51, 53, 61, 63, 66, 72, 74, 75, 77, 78, 81, 82]",0.4337759017944336,31.14486289024353
42,42,0.619113216778,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 51, 53, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.41937994956970215,31.564242839813232
43,43,0.625698431908,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 23, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.4267857074737549,31.991028547286987
44,44,0.631369570255,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 23, 24, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.40658020973205566,32.39760875701904
